Hora,Acumulado (mm),Acumulado desde a última mensagem (mm),Total acumulado (mm)
14:19,0,0,6.47
14:20,0,0,6.47
14:21,0,0,6.47
14:22,0,0,6.47
14:23,0,0,6.47
14:24,0,0,6.47
14:25,0,0,6.47
14:26,0,0,6.47
14:27,0,0,6.47
14:28,0,0,6.47
14:29,0,0,6.47
14:30,0,0,6.47
14:31,0,0,6.47
14:32,0,0,6.47
14:33,0,0,6.47
14:34,0,0,6.47
14:35,0,0,6.47
14:36,0,0,6.47
14:37,0,0,6.47
14:38,0,0,6.47
14:39,0,0,6.47
14:40,0,0,6.47
14:41,0,0,6.47
14:42,0,0,6.47
14:43,0,0,6.47
14:44,0,0,6.47
14:45,0,0,6.47
14:46,0,0,6.47
14:47,0,0,6.47
14:48,0,0,6.47
14:49,0,0,6.47
14:50,0,0,6.47
14:51,0,0,6.47
14:52,0,0,6.47
14:53,0,0,6.47
14:54,0,0,6.47
14:55,0,0,6.47
14:56,0,0,6.47
14:57,0,0,6.47
14:58,0,0,6.47
14:59,0,0,6.47
15:00,0,0,6.47
15:01,0,0,6.47
15:02,0,0,6.47
15:03,0,0,6.47
15:04,0,0,6.47
15:05,0,0,6.47
15:06,0,0,6.47
15:07,0,0,6.47
15:08,0,0,6.47
15:09,0,0,6.47
15:10,0,0,6.47
15:11,0,0,6.47
15:12,0,0,6.47
15:13,0,0,6.47
15:14,0,0,6.47
15:15,0,0,6.47
15:16,0,0,6.47
15:17,0,0,6.47
15:18,0,0,6.47
15:19,0,0,6.47
15:20,0,0,6.47
15:21,0,0,6.47
15:22,0,0,6.47
15:23,0,0,6.47
15:24,0,0,6.47
15:25,0,0,6.47
15:26,0,0,6.47
15:27,0,0,6.47
15:28,0,0,6.47
15:29,0,0,6.47
15:30,0,0,6.47
15:31,0,0,6.47
15:32,0,0,6.47
15:33,0,0,6.47
15:34,0,0,6.47
15:35,0,0,6.47
15:36,0,0,6.47
15:37,0,0,6.47
15:38,-1,-1,-1
15:39,0.02,0.02,6.49
15:40,0.01,0.03,6.5
15:41,0.01,0.04,6.51
15:42,0,0.04,6.51
15:43,0,0.04,6.51
15:44,0.02,0.06,6.53
15:45,0.01,0.07,6.54
15:46,0.01,0.08,6.55
15:47,0.03,0.11,6.58
15:48,0.03,0.14,6.61
15:49,0.04,0.18,6.65
15:50,0.01,0.19,6.66
15:51,0.03,0.22,6.69
15:52,0.01,0.23,6.7
15:53,0.01,0.24,6.71
15:54,0.02,0.26,6.73
15:55,0,0.26,6.73
15:56,0,0.26,6.73
15:57,0,0.26,6.73
15:58,0.01,0.27,6.74
15:59,0.01,0.28,6.75
16:00,0.01,0.29,6.76
16:01,0.01,0.3,6.77
16:02,0,0.3,6.77
16:03,0.01,0.31,6.78
16:04,0,0.31,6.78
16:05,0,0.31,6.78
16:06,0.01,0.32,6.79
16:07,0,0.32,6.79
16:08,0,0.32,6.79
16:09,0,0.32,6.79
16:10,0,0.32,6.79
16:11,0,0.32,6.79
16:12,0,0.32,6.79
16:13,0,0.32,6.79
16:14,0,0.32,6.79
16:15,0,0.32,6.79
16:16,0,0.32,6.79
16:17,0,0.32,6.79
16:18,0,0.32,6.79
16:19,0,0.32,6.79
16:20,0,0.32,6.79
16:21,0,0.32,6.79
16:22,0,0.32,6.79
16:23,0,0.32,6.79
16:24,0,0.32,6.79
16:25,0,0.32,6.79
16:26,0,0.32,6.79
16:27,0,0.32,6.79
16:28,0,0.32,6.79
16:29,0,0.32,6.79
16:30,0.01,0.33,6.8
16:31,0,0.33,6.8
16:32,0,0.33,6.8
16:33,0,0.33,6.8
16:34,0,0.33,6.8
16:35,0,0.33,6.8
16:36,0,0.33,6.8
16:37,0,0.33,6.8
16:38,0,0.33,6.8
16:39,0.01,0.34,6.81
16:40,0,0.34,6.81
16:41,0,0.34,6.81
16:42,0,0.34,6.81
16:43,0,0.34,6.81
16:44,0,0.34,6.81
16:45,0,0.34,6.81
16:46,0,0.34,6.81
16:47,0,0.34,6.81
16:48,0,0.34,6.81
16:49,0.01,0.35,6.82
16:50,0.02,0.37,6.84
16:51,0.02,0.39,6.86
16:52,0.01,0.4,6.87
16:53,0.02,0.42,6.89
16:54,0.01,0.43,6.9
16:55,0.01,0.44,6.91
16:56,0.01,0.45,6.92
16:57,0.04,0.49,6.96
16:58,0.01,0.5,6.97
16:59,0.07,0.57,7.04
17:00,0.06,0.63,7.1
17:01,0.03,0.66,7.13
17:02,0.04,0.7,7.17
17:03,0.02,0.72,7.19
17:04,0,0.72,7.19
17:05,0.01,0.73,7.2
17:06,0,0.73,7.2
17:07,0.01,0.74,7.21
17:08,0,0.74,7.21
17:09,0.01,0.75,7.22
17:10,0.03,0.78,7.25
17:11,0.01,0.79,7.26
17:12,0,0.79,7.26
17:13,0.01,0.8,7.27
17:14,0,0.8,7.27
17:15,0,0.8,7.27
17:16,0,0.8,7.27
