0:33,-127,-127,22.9,35.70281124497991,98
1:40,21.9,23.1,22.9,36.6265060240964,98
2:46,21.4,22.8,22.8,37.228915662650614,98
3:53,20.9,22.4,22.7,37.67068273092368,98
4:59,20.6,22.1,22.6,38.313253012048186,98
6:06,20.1,21.9,22.4,38.59437751004017,98
7:13,19.8,21.6,22.2,38.95582329317269,98
8:19,19.9,21.4,22,40.240963855421704,98
9:26,-127,21.2,21.8,40.04016064257029,98
10:33,-127,21.1,21.7,39.67871485943774,98
11:40,-127,21.1,21.6,39.879518072289144,98
Hora,Temperatura do Solo 10cm (ºC),Temperatura do Solo 20cm (ºC),Temperatura do Solo 30cm (ºC),Humidade do Solo (%),Bateria (%)
15:02,25.3,21.6,21.8,39.718875502008025,98
16:11,29.8,22.5,22.2,39.3574297188755,97
17:21,32.3,23.8,22.8,38.875502008032115,97
