0:19,19.9,77.3,24.6,24.6,23.1,10.48951048951049,-2,98
1:25,19.1,80.7,23.9,24.3,23.1,9.79020979020979,-2,98
2:32,18.6,82.1,23.4,23.9,23.1,9.79020979020979,-2,98
3:39,18.2,82.4,22.8,23.7,22.9,9.79020979020979,-2,98
4:45,17,88.4,22.4,23.4,22.9,11.165501165501162,-2,98
5:50,15.8,91.5,21.9,23.1,22.8,11.421911421911421,1369.4,98
6:56,16.7,92.1,21.5,22.8,22.6,12.121212121212121,33716,98
8:01,18.8,87,21.3,22.6,22.5,11.888111888111888,112822.7,98
9:07,21.2,77.7,21.3,22.4,22.4,12.121212121212121,346033.9,98
10:13,25.5,63.8,21.5,22.3,22.3,12.470862470862471,3.7,98
11:19,27.9,52,22.2,-127,22.1,12.470862470862471,1.4,98
Hora,Temperatura do Ar (ºC),Humidade do Ar (%),Temperatura do Solo 10cm (ºC),Temperatura do Solo 20cm (ºC),Temperatura do Solo 30cm (ºC),Humidade do Solo (%),Intensidade luminosa (lux),Bateria (%)
14:40,41.6,32.1,26.3,22.9,22.1,12.121212121212121,3.7,97
15:48,43.2,23.5,28.1,23.6,22.3,11.888111888111888,3.2,97
16:55,-2,-2,29.6,24.4,22.5,11.421911421911421,2.8,97
